Starting HeuristicBnB multi-trial run: n_trials=50, n_iters=100
  trial 1/50
  [iter 10] y=0.200000 | best=0.194500
  [iter 90] y=0.213500 | best=0.186500
  [iter 100] y=0.219500 | best=0.186500
  trial 12/50
  [iter 10] y=0.204500 | best=0.198500
  [iter 20] y=0.221000 | best=0.195500
  [iter 30] y=0.220500 | best=0.195500
  [iter 40] y=0.196500 | best=0.185500
  [iter 50] y=0.206000 | best=0.185500
  [iter 60] y=0.220500 | best=0.185500
  [iter 70] y=0.222500 | best=0.185500
  [iter 80] y=0.220500 | best=0.185500
  [iter 90] y=0.224500 | best=0.185500
  [iter 100] y=0.217000 | best=0.185500
  trial 13/50
  [iter 10] y=0.211500 | best=0.187000
  [iter 20] y=0.203000 | best=0.187000
  [iter 30] y=0.216500 | best=0.187000
  [iter 40] y=0.208500 | best=0.187000
  [iter 50] y=0.227500 | best=0.187000
  [iter 60] y=0.223000 | best=0.187000
  [iter 70] y=0.226000 | best=0.187000
  [iter 80] y=0.202000 | best=0.187000
  [iter 90] y=0.200000 | best=0.187000
  [iter 100] y=0.209500 | best=0.187000
  trial 14/50
  [iter 10] y=0.195000 | best=0.193500
  [iter 20] y=0.195000 | best=0.193500
  [iter 30] y=0.223000 | best=0.193500
  [iter 40] y=0.225500 | best=0.193500
  [iter 50] y=0.218000 | best=0.193500
  [iter 60] y=0.206000 | best=0.193500
  [iter 70] y=0.203500 | best=0.187500
  [iter 80] y=0.200500 | best=0.187500
  [iter 90] y=0.227000 | best=0.187500
  [iter 100] y=0.217000 | best=0.187500
  trial 15/50
  [iter 10] y=0.198000 | best=0.195000
  [iter 20] y=0.211500 | best=0.191000
  [iter 30] y=0.200500 | best=0.191000
  [iter 40] y=0.208000 | best=0.191000
  [iter 50] y=0.198500 | best=0.191000
  [iter 60] y=0.209000 | best=0.191000
  [iter 70] y=0.225500 | best=0.189500
  [iter 80] y=0.226500 | best=0.189500
  [iter 90] y=0.212500 | best=0.189500
  [iter 100] y=0.215500 | best=0.189500
  trial 16/50
  [iter 10] y=0.223000 | best=0.199500
  [iter 20] y=0.198500 | best=0.198500
  [iter 30] y=0.196500 | best=0.196500
  [iter 40] y=0.226000 | best=0.196500
  [iter 50] y=0.205000 | best=0.195000
  [iter 60] y=0.217500 | best=0.195000
  [iter 70] y=0.215500 | best=0.195000
  [iter 80] y=0.220000 | best=0.195000
  [iter 90] y=0.215500 | best=0.195000
  [iter 100] y=0.207500 | best=0.195000
  trial 17/50
  [iter 10] y=0.203000 | best=0.193500
  [iter 20] y=0.220500 | best=0.193500
  [iter 30] y=0.210500 | best=0.191000
  [iter 40] y=0.213000 | best=0.191000
  [iter 50] y=0.205500 | best=0.191000
  [iter 60] y=0.224000 | best=0.191000
  [iter 70] y=0.214000 | best=0.180500
  [iter 80] y=0.215500 | best=0.180500
  [iter 90] y=0.235000 | best=0.176500
  [iter 100] y=0.215500 | best=0.176500
  trial 18/50
  [iter 10] y=0.192000 | best=0.192000
  [iter 20] y=0.214000 | best=0.192000
  [iter 30] y=0.218500 | best=0.189000
  [iter 40] y=0.214000 | best=0.189000
  [iter 50] y=0.215500 | best=0.189000
  [iter 60] y=0.196500 | best=0.189000
  [iter 70] y=0.230000 | best=0.189000
  [iter 80] y=0.219500 | best=0.189000
  [iter 90] y=0.203500 | best=0.189000
  [iter 100] y=0.220500 | best=0.189000
  trial 19/50
  [iter 10] y=0.196500 | best=0.196500
  [iter 20] y=0.228500 | best=0.190500
  [iter 30] y=0.214500 | best=0.190500
  [iter 40] y=0.223500 | best=0.188000
  [iter 50] y=0.215000 | best=0.187500
  [iter 60] y=0.194500 | best=0.187500
  [iter 70] y=0.203500 | best=0.187500
  [iter 80] y=0.222500 | best=0.187500
  [iter 90] y=0.223500 | best=0.187500
  [iter 100] y=0.200000 | best=0.187500
  trial 20/50
  [iter 10] y=0.224500 | best=0.199000
  [iter 20] y=0.219000 | best=0.189000
  [iter 30] y=0.209000 | best=0.181500
  [iter 40] y=0.219500 | best=0.181500
  [iter 50] y=0.207000 | best=0.181500
  [iter 60] y=0.201000 | best=0.181500
  [iter 70] y=0.219500 | best=0.181500
  [iter 80] y=0.235000 | best=0.181500
  [iter 90] y=0.222500 | best=0.181500
  [iter 100] y=0.211500 | best=0.181500
  trial 21/50
  [iter 10] y=0.222000 | best=0.205500
  [iter 20] y=0.217500 | best=0.193000
  [iter 30] y=0.199000 | best=0.183500
  [iter 40] y=0.214500 | best=0.183500
  [iter 50] y=0.199500 | best=0.183500
  [iter 60] y=0.222500 | best=0.183500
  [iter 70] y=0.213500 | best=0.183500
  [iter 80] y=0.216500 | best=0.183500
  [iter 90] y=0.207500 | best=0.183500
  [iter 100] y=0.210500 | best=0.183500
  trial 22/50
  [iter 10] y=0.200000 | best=0.199500
  [iter 20] y=0.189500 | best=0.189500
  [iter 30] y=0.221000 | best=0.189500
  [iter 40] y=0.213000 | best=0.189500
  [iter 50] y=0.236500 | best=0.189500
  [iter 60] y=0.215000 | best=0.189500
  [iter 70] y=0.225500 | best=0.189500
  [iter 80] y=0.226500 | best=0.189500
  [iter 90] y=0.207500 | best=0.189500
  [iter 100] y=0.221000 | best=0.189500
  trial 23/50
  [iter 10] y=0.222000 | best=0.196500
  [iter 20] y=0.214500 | best=0.196500
  [iter 30] y=0.215000 | best=0.196500
  [iter 40] y=0.227000 | best=0.187500
  [iter 50] y=0.230000 | best=0.187500
  [iter 60] y=0.205500 | best=0.187500
  [iter 70] y=0.203500 | best=0.187500
  [iter 80] y=0.214500 | best=0.186500
  [iter 90] y=0.232000 | best=0.186500
  [iter 100] y=0.192000 | best=0.186500
  trial 24/50
  [iter 10] y=0.219500 | best=0.196000
  [iter 20] y=0.212500 | best=0.196000
  [iter 30] y=0.237500 | best=0.189500
  [iter 40] y=0.199500 | best=0.189500
  [iter 50] y=0.221000 | best=0.189500
  [iter 60] y=0.213000 | best=0.189500
  [iter 70] y=0.216500 | best=0.189500
  [iter 80] y=0.225500 | best=0.189500
  [iter 90] y=0.223000 | best=0.189500
  [iter 100] y=0.223500 | best=0.189500
  trial 25/50
  [iter 10] y=0.216500 | best=0.185000
  [iter 20] y=0.205000 | best=0.185000
  [iter 30] y=0.208500 | best=0.185000
  [iter 40] y=0.214000 | best=0.185000
  [iter 50] y=0.218000 | best=0.185000
  [iter 60] y=0.220500 | best=0.185000
  [iter 70] y=0.217500 | best=0.185000
  [iter 80] y=0.202500 | best=0.185000
  [iter 90] y=0.224000 | best=0.185000
  [iter 100] y=0.216500 | best=0.185000
  trial 26/50
  [iter 10] y=0.212000 | best=0.204000
  [iter 20] y=0.212000 | best=0.196500
  [iter 30] y=0.225000 | best=0.196500
  [iter 40] y=0.195500 | best=0.193000
  [iter 50] y=0.237500 | best=0.189000
  [iter 60] y=0.227000 | best=0.189000
  [iter 70] y=0.206500 | best=0.187500
  [iter 80] y=0.220000 | best=0.187500
  [iter 90] y=0.204000 | best=0.187500
  [iter 100] y=0.214000 | best=0.187500
  trial 27/50
  [iter 10] y=0.219000 | best=0.203000
  [iter 20] y=0.180500 | best=0.180500
  [iter 30] y=0.200500 | best=0.180500
  [iter 40] y=0.217000 | best=0.180500
  [iter 50] y=0.241500 | best=0.180500
  [iter 60] y=0.227500 | best=0.180500
  [iter 70] y=0.225500 | best=0.180500
  [iter 80] y=0.198500 | best=0.180500
  [iter 90] y=0.220500 | best=0.180500
  [iter 100] y=0.207000 | best=0.180500
  trial 28/50
  [iter 10] y=0.192500 | best=0.189500
  [iter 20] y=0.209500 | best=0.189500
  [iter 30] y=0.200000 | best=0.189500
  [iter 40] y=0.222500 | best=0.189500
  [iter 50] y=0.222000 | best=0.189500
  [iter 60] y=0.220500 | best=0.189500
  [iter 70] y=0.211000 | best=0.184000
  [iter 80] y=0.220500 | best=0.184000
  [iter 90] y=0.218500 | best=0.184000
  [iter 100] y=0.214500 | best=0.184000
  trial 29/50
  [iter 10] y=0.218500 | best=0.205500
  [iter 20] y=0.226500 | best=0.183000
  [iter 30] y=0.213500 | best=0.183000
  [iter 40] y=0.199000 | best=0.183000
  [iter 50] y=0.203000 | best=0.183000
  [iter 60] y=0.227500 | best=0.183000
  [iter 70] y=0.230000 | best=0.183000
  [iter 80] y=0.232500 | best=0.183000
  [iter 90] y=0.212000 | best=0.173500
  [iter 100] y=0.213500 | best=0.173500
  trial 30/50
  [iter 10] y=0.218000 | best=0.200500
  [iter 20] y=0.199500 | best=0.195000
  [iter 30] y=0.213500 | best=0.195000
  [iter 40] y=0.195500 | best=0.195000
  [iter 50] y=0.209000 | best=0.195000
  [iter 60] y=0.215000 | best=0.195000
  [iter 70] y=0.225500 | best=0.189000
  [iter 80] y=0.202500 | best=0.180000
  [iter 90] y=0.230000 | best=0.180000
  [iter 100] y=0.198000 | best=0.180000
  trial 31/50
  [iter 10] y=0.203000 | best=0.193500
  [iter 20] y=0.206500 | best=0.193500
  [iter 30] y=0.202000 | best=0.193500
  [iter 40] y=0.186500 | best=0.186500
  [iter 50] y=0.215000 | best=0.186500
  [iter 60] y=0.213500 | best=0.186500
  [iter 70] y=0.210000 | best=0.186500
  [iter 80] y=0.208500 | best=0.186500
  [iter 90] y=0.211500 | best=0.186500
  [iter 100] y=0.227500 | best=0.186500
  trial 32/50
  [iter 10] y=0.217000 | best=0.197500
  [iter 20] y=0.206500 | best=0.193500
  [iter 30] y=0.225000 | best=0.189500
  [iter 40] y=0.221500 | best=0.189500
  [iter 50] y=0.210500 | best=0.189500
  [iter 60] y=0.216000 | best=0.189500
  [iter 70] y=0.202500 | best=0.189500
  [iter 80] y=0.215000 | best=0.189500
  [iter 90] y=0.222500 | best=0.189500
  [iter 100] y=0.185500 | best=0.185500
  trial 33/50
  [iter 10] y=0.218500 | best=0.188000
  [iter 20] y=0.200000 | best=0.188000
  [iter 30] y=0.206500 | best=0.188000
  [iter 40] y=0.210000 | best=0.188000
  [iter 50] y=0.214500 | best=0.187500
  [iter 60] y=0.211500 | best=0.187500
  [iter 70] y=0.210000 | best=0.187500
  [iter 80] y=0.229000 | best=0.187500
  [iter 90] y=0.221500 | best=0.187500
  [iter 100] y=0.221500 | best=0.187500
  trial 34/50
  [iter 10] y=0.217000 | best=0.198500
  [iter 20] y=0.227000 | best=0.198500
  [iter 30] y=0.211500 | best=0.198500
  [iter 40] y=0.204500 | best=0.192500
  [iter 50] y=0.207500 | best=0.192500
  [iter 60] y=0.204000 | best=0.190000
  [iter 70] y=0.234000 | best=0.190000
  [iter 80] y=0.205000 | best=0.190000
  [iter 90] y=0.235500 | best=0.190000
  [iter 100] y=0.223500 | best=0.188000
  trial 35/50
  [iter 10] y=0.209500 | best=0.194500
  [iter 20] y=0.223000 | best=0.193500
  [iter 30] y=0.225000 | best=0.193500
  [iter 40] y=0.223500 | best=0.190500
  [iter 50] y=0.223500 | best=0.190500
  [iter 60] y=0.223000 | best=0.190500
  [iter 70] y=0.226000 | best=0.190500
  [iter 80] y=0.219500 | best=0.190500
  [iter 90] y=0.207500 | best=0.190500
  [iter 100] y=0.209500 | best=0.190500
  trial 36/50
  [iter 10] y=0.214000 | best=0.209500
  [iter 20] y=0.214500 | best=0.189000
  [iter 30] y=0.226000 | best=0.189000
  [iter 40] y=0.228500 | best=0.189000
  [iter 50] y=0.218500 | best=0.189000
  [iter 60] y=0.217000 | best=0.186500
  [iter 70] y=0.221000 | best=0.186500
  [iter 80] y=0.221000 | best=0.186500
  [iter 90] y=0.207000 | best=0.186500
  [iter 100] y=0.208000 | best=0.186500
  trial 37/50
  [iter 10] y=0.224000 | best=0.195000
  [iter 20] y=0.207000 | best=0.192000
  [iter 30] y=0.208500 | best=0.192000
  [iter 40] y=0.222000 | best=0.192000
  [iter 50] y=0.224500 | best=0.192000
  [iter 60] y=0.205500 | best=0.192000
  [iter 70] y=0.207500 | best=0.192000
  [iter 80] y=0.214500 | best=0.192000
  [iter 90] y=0.209500 | best=0.190000
  [iter 100] y=0.220000 | best=0.190000
  trial 38/50
  [iter 10] y=0.219500 | best=0.190000
  [iter 20] y=0.228500 | best=0.188500
  [iter 30] y=0.196000 | best=0.188500
  [iter 40] y=0.220500 | best=0.188500
  [iter 50] y=0.218500 | best=0.188500
  [iter 60] y=0.228000 | best=0.188500
  [iter 70] y=0.228500 | best=0.188500
  [iter 80] y=0.223000 | best=0.188500
  [iter 90] y=0.216500 | best=0.188500
  [iter 100] y=0.212000 | best=0.188500
  trial 39/50
  [iter 10] y=0.205000 | best=0.187000
  [iter 20] y=0.204000 | best=0.187000
  [iter 30] y=0.209000 | best=0.187000
  [iter 40] y=0.201500 | best=0.187000
  [iter 50] y=0.227500 | best=0.187000
  [iter 60] y=0.219000 | best=0.187000
  [iter 70] y=0.216500 | best=0.187000
  [iter 80] y=0.220000 | best=0.187000
  [iter 90] y=0.219500 | best=0.187000
  [iter 100] y=0.197000 | best=0.187000
  trial 40/50
  [iter 10] y=0.221000 | best=0.190000
  [iter 20] y=0.229000 | best=0.190000
  [iter 30] y=0.220500 | best=0.190000
  [iter 40] y=0.221500 | best=0.190000
  [iter 50] y=0.204500 | best=0.190000
  [iter 60] y=0.240000 | best=0.190000
  [iter 70] y=0.209500 | best=0.190000
  [iter 80] y=0.211000 | best=0.190000
  [iter 90] y=0.218000 | best=0.190000
  [iter 100] y=0.207500 | best=0.190000
  trial 41/50
  [iter 10] y=0.199500 | best=0.199500
  [iter 20] y=0.212000 | best=0.199500
  [iter 30] y=0.213000 | best=0.189500
  [iter 40] y=0.207000 | best=0.189500
  [iter 50] y=0.212500 | best=0.189500
  [iter 60] y=0.206000 | best=0.189500
  [iter 70] y=0.231500 | best=0.189500
  [iter 80] y=0.230500 | best=0.189500
  [iter 90] y=0.226500 | best=0.189500
  [iter 100] y=0.221500 | best=0.189500
  trial 42/50
  [iter 10] y=0.190000 | best=0.190000
  [iter 20] y=0.223000 | best=0.190000
  [iter 30] y=0.219000 | best=0.190000
  [iter 40] y=0.218500 | best=0.190000
  [iter 50] y=0.206500 | best=0.190000
  [iter 60] y=0.216500 | best=0.190000
  [iter 70] y=0.194500 | best=0.190000
  [iter 80] y=0.197500 | best=0.190000
  [iter 90] y=0.216000 | best=0.190000
  [iter 100] y=0.221500 | best=0.190000
  trial 43/50
  [iter 10] y=0.195000 | best=0.189000
  [iter 20] y=0.218500 | best=0.189000
  [iter 30] y=0.218500 | best=0.189000
  [iter 40] y=0.201500 | best=0.189000
  [iter 50] y=0.230000 | best=0.189000
  [iter 60] y=0.224000 | best=0.189000
  [iter 70] y=0.193500 | best=0.189000
  [iter 80] y=0.223500 | best=0.189000
  [iter 90] y=0.218000 | best=0.189000
  [iter 100] y=0.220000 | best=0.189000
  trial 44/50
  [iter 10] y=0.195500 | best=0.195500
  [iter 20] y=0.220500 | best=0.190500
  [iter 30] y=0.219500 | best=0.190500
  [iter 40] y=0.213500 | best=0.190500
  [iter 50] y=0.215000 | best=0.190500
  [iter 60] y=0.223500 | best=0.190500
  [iter 70] y=0.212500 | best=0.190500
  [iter 80] y=0.201500 | best=0.190500
  [iter 90] y=0.237000 | best=0.187500
  [iter 100] y=0.219000 | best=0.187500
  trial 45/50
  [iter 10] y=0.225000 | best=0.191000
  [iter 20] y=0.203500 | best=0.191000
  [iter 30] y=0.217500 | best=0.191000
  [iter 40] y=0.199000 | best=0.191000
  [iter 50] y=0.227500 | best=0.186500
  [iter 60] y=0.224000 | best=0.186500
  [iter 70] y=0.225500 | best=0.186500
  [iter 80] y=0.208000 | best=0.186500
  [iter 90] y=0.213500 | best=0.186500
  [iter 100] y=0.207000 | best=0.186500
  trial 46/50
  [iter 10] y=0.186500 | best=0.186500
  [iter 20] y=0.216500 | best=0.186500
  [iter 30] y=0.236500 | best=0.186500
  [iter 40] y=0.221500 | best=0.186500
  [iter 50] y=0.217000 | best=0.186500
  [iter 60] y=0.211000 | best=0.186500
  [iter 70] y=0.207000 | best=0.186500
  [iter 80] y=0.217500 | best=0.186500
  [iter 90] y=0.213000 | best=0.186500
  [iter 100] y=0.222500 | best=0.186500
  trial 47/50
  [iter 10] y=0.201000 | best=0.199000
  [iter 20] y=0.225500 | best=0.199000
  [iter 30] y=0.211500 | best=0.199000
  [iter 40] y=0.220500 | best=0.199000
  [iter 50] y=0.232000 | best=0.199000
  [iter 60] y=0.194000 | best=0.194000
  [iter 70] y=0.214500 | best=0.194000
  [iter 80] y=0.187000 | best=0.187000
  [iter 90] y=0.202000 | best=0.187000
  [iter 100] y=0.214500 | best=0.187000
  trial 48/50
  [iter 10] y=0.217500 | best=0.204500
  [iter 20] y=0.207000 | best=0.187500
  [iter 30] y=0.228500 | best=0.187500
  [iter 40] y=0.197500 | best=0.187500
  [iter 50] y=0.226500 | best=0.187500
  [iter 60] y=0.201500 | best=0.187500
  [iter 70] y=0.220500 | best=0.187500
  [iter 80] y=0.220000 | best=0.187500
  [iter 90] y=0.201500 | best=0.187500
  [iter 100] y=0.202000 | best=0.187500
  trial 49/50
  [iter 10] y=0.203000 | best=0.187000
  [iter 20] y=0.190000 | best=0.187000
  [iter 30] y=0.209000 | best=0.187000
  [iter 40] y=0.209500 | best=0.187000
  [iter 50] y=0.200000 | best=0.187000
  [iter 60] y=0.214000 | best=0.187000
  [iter 70] y=0.229000 | best=0.187000
  [iter 80] y=0.223500 | best=0.187000
  [iter 90] y=0.210500 | best=0.187000
  [iter 100] y=0.202500 | best=0.187000
  trial 50/50
  [iter 10] y=0.215000 | best=0.199000
  [iter 20] y=0.211000 | best=0.192500
  [iter 30] y=0.198500 | best=0.192500
  [iter 40] y=0.195500 | best=0.192500
  [iter 50] y=0.202000 | best=0.192500
  [iter 60] y=0.217000 | best=0.191500
  [iter 70] y=0.220000 | best=0.191500
  [iter 80] y=0.221500 | best=0.191500
  [iter 90] y=0.236000 | best=0.191500
  [iter 100] y=0.223000 | best=0.191500
Starting Random baseline multi-trial run: n_trials=50, n_iters=100
  trial 1/50
  [RANDOM] iter 10/100 | incumbent=0.210500
  [RANDOM] iter 20/100 | incumbent=0.197500
  [RANDOM] iter 30/100 | incumbent=0.190500
  [RANDOM] iter 40/100 | incumbent=0.190500
  [RANDOM] iter 50/100 | incumbent=0.190500
  [RANDOM] iter 60/100 | incumbent=0.190500
  [RANDOM] iter 70/100 | incumbent=0.190500
  [RANDOM] iter 80/100 | incumbent=0.190500
  [RANDOM] iter 90/100 | incumbent=0.190500
  [RANDOM] iter 100/100 | incumbent=0.190500
  trial 2/50
  [RANDOM] iter 10/100 | incumbent=0.198500
  [RANDOM] iter 20/100 | incumbent=0.195000
  [RANDOM] iter 30/100 | incumbent=0.195000
  [RANDOM] iter 40/100 | incumbent=0.191500
  [RANDOM] iter 50/100 | incumbent=0.191500
  [RANDOM] iter 60/100 | incumbent=0.191500
  [RANDOM] iter 70/100 | incumbent=0.191500
  [RANDOM] iter 80/100 | incumbent=0.191500
  [RANDOM] iter 90/100 | incumbent=0.190000
  [RANDOM] iter 100/100 | incumbent=0.190000
  trial 3/50
  [RANDOM] iter 10/100 | incumbent=0.197000
  [RANDOM] iter 20/100 | incumbent=0.197000
  [RANDOM] iter 30/100 | incumbent=0.197000
  [RANDOM] iter 40/100 | incumbent=0.197000
  [RANDOM] iter 50/100 | incumbent=0.197000
  [RANDOM] iter 60/100 | incumbent=0.197000
  [RANDOM] iter 70/100 | incumbent=0.197000
  [RANDOM] iter 80/100 | incumbent=0.195500
  [RANDOM] iter 90/100 | incumbent=0.195500
  [RANDOM] iter 100/100 | incumbent=0.195500
  trial 4/50
  [RANDOM] iter 10/100 | incumbent=0.203000
  [RANDOM] iter 20/100 | incumbent=0.200500
  [RANDOM] iter 30/100 | incumbent=0.200500
  [RANDOM] iter 40/100 | incumbent=0.200500
  [RANDOM] iter 50/100 | incumbent=0.200500
  [RANDOM] iter 60/100 | incumbent=0.193000
  [RANDOM] iter 70/100 | incumbent=0.192500
  [RANDOM] iter 80/100 | incumbent=0.192500
  [RANDOM] iter 90/100 | incumbent=0.186500
  [RANDOM] iter 100/100 | incumbent=0.186500
  trial 5/50
  [RANDOM] iter 10/100 | incumbent=0.192500
  [RANDOM] iter 20/100 | incumbent=0.192500
  [RANDOM] iter 30/100 | incumbent=0.192500
  [RANDOM] iter 40/100 | incumbent=0.190500
  [RANDOM] iter 50/100 | incumbent=0.190500
  [RANDOM] iter 60/100 | incumbent=0.190500
  [RANDOM] iter 70/100 | incumbent=0.190500
  [RANDOM] iter 80/100 | incumbent=0.190500
  [RANDOM] iter 90/100 | incumbent=0.190500
  [RANDOM] iter 100/100 | incumbent=0.190500
  trial 6/50
  [RANDOM] iter 10/100 | incumbent=0.195000
  [RANDOM] iter 20/100 | incumbent=0.195000
  [RANDOM] iter 30/100 | incumbent=0.195000
  [RANDOM] iter 40/100 | incumbent=0.195000
  [RANDOM] iter 50/100 | incumbent=0.195000
  [RANDOM] iter 60/100 | incumbent=0.195000
  [RANDOM] iter 70/100 | incumbent=0.195000
  [RANDOM] iter 80/100 | incumbent=0.195000
  [RANDOM] iter 90/100 | incumbent=0.193500
  [RANDOM] iter 100/100 | incumbent=0.193500
  trial 7/50
  [RANDOM] iter 10/100 | incumbent=0.210000
  [RANDOM] iter 20/100 | incumbent=0.191500
  [RANDOM] iter 30/100 | incumbent=0.191500
  [RANDOM] iter 40/100 | incumbent=0.191500
  [RANDOM] iter 50/100 | incumbent=0.191500
  [RANDOM] iter 60/100 | incumbent=0.191500
  [RANDOM] iter 70/100 | incumbent=0.191500
  [RANDOM] iter 80/100 | incumbent=0.174500
  [RANDOM] iter 90/100 | incumbent=0.174500
  [RANDOM] iter 100/100 | incumbent=0.174500
  trial 8/50
  [RANDOM] iter 10/100 | incumbent=0.195500
  [RANDOM] iter 20/100 | incumbent=0.195500
  [RANDOM] iter 30/100 | incumbent=0.195500
  [RANDOM] iter 40/100 | incumbent=0.189500
  [RANDOM] iter 50/100 | incumbent=0.189500
  [RANDOM] iter 60/100 | incumbent=0.189500
  [RANDOM] iter 70/100 | incumbent=0.189500
  [RANDOM] iter 80/100 | incumbent=0.188000
  [RANDOM] iter 90/100 | incumbent=0.188000
  [RANDOM] iter 100/100 | incumbent=0.188000
  trial 9/50
  [RANDOM] iter 10/100 | incumbent=0.197500
  [RANDOM] iter 20/100 | incumbent=0.197000
  [RANDOM] iter 30/100 | incumbent=0.186500
  [RANDOM] iter 40/100 | incumbent=0.186500
  [RANDOM] iter 50/100 | incumbent=0.186500
  [RANDOM] iter 60/100 | incumbent=0.186500
  [RANDOM] iter 70/100 | incumbent=0.186500
  [RANDOM] iter 80/100 | incumbent=0.186500
  [RANDOM] iter 90/100 | incumbent=0.185000
  [RANDOM] iter 100/100 | incumbent=0.185000
  trial 10/50
  [RANDOM] iter 10/100 | incumbent=0.195000
  [RANDOM] iter 20/100 | incumbent=0.195000
  [RANDOM] iter 30/100 | incumbent=0.195000
  [RANDOM] iter 40/100 | incumbent=0.191000
  [RANDOM] iter 50/100 | incumbent=0.191000
  [RANDOM] iter 60/100 | incumbent=0.191000
  [RANDOM] iter 70/100 | incumbent=0.191000
  [RANDOM] iter 80/100 | incumbent=0.191000
  [RANDOM] iter 90/100 | incumbent=0.191000
  [RANDOM] iter 100/100 | incumbent=0.191000
  trial 11/50
  [RANDOM] iter 10/100 | incumbent=0.188000
  [RANDOM] iter 20/100 | incumbent=0.188000
  [RANDOM] iter 30/100 | incumbent=0.188000
  [RANDOM] iter 40/100 | incumbent=0.188000
  [RANDOM] iter 50/100 | incumbent=0.188000
  [RANDOM] iter 60/100 | incumbent=0.188000
  [RANDOM] iter 70/100 | incumbent=0.188000
  [RANDOM] iter 80/100 | incumbent=0.188000
  [RANDOM] iter 90/100 | incumbent=0.188000
  [RANDOM] iter 100/100 | incumbent=0.188000
  trial 12/50
  [RANDOM] iter 10/100 | incumbent=0.199000
  [RANDOM] iter 20/100 | incumbent=0.192500
  [RANDOM] iter 30/100 | incumbent=0.185500
  [RANDOM] iter 40/100 | incumbent=0.185500
  [RANDOM] iter 50/100 | incumbent=0.185500
  [RANDOM] iter 60/100 | incumbent=0.185500
  [RANDOM] iter 70/100 | incumbent=0.185500
  [RANDOM] iter 80/100 | incumbent=0.185500
  [RANDOM] iter 90/100 | incumbent=0.185500
  [RANDOM] iter 100/100 | incumbent=0.185500
  trial 13/50
  [RANDOM] iter 10/100 | incumbent=0.204000
  [RANDOM] iter 20/100 | incumbent=0.202000
  [RANDOM] iter 30/100 | incumbent=0.202000
  [RANDOM] iter 40/100 | incumbent=0.192000
  [RANDOM] iter 50/100 | incumbent=0.192000
  [RANDOM] iter 60/100 | incumbent=0.192000
  [RANDOM] iter 70/100 | incumbent=0.192000
  [RANDOM] iter 80/100 | incumbent=0.192000
  [RANDOM] iter 90/100 | incumbent=0.192000
  [RANDOM] iter 100/100 | incumbent=0.192000
  trial 14/50
  [RANDOM] iter 10/100 | incumbent=0.212500
  [RANDOM] iter 20/100 | incumbent=0.197000
  [RANDOM] iter 30/100 | incumbent=0.193000
  [RANDOM] iter 40/100 | incumbent=0.193000
  [RANDOM] iter 50/100 | incumbent=0.193000
  [RANDOM] iter 60/100 | incumbent=0.193000
  [RANDOM] iter 70/100 | incumbent=0.191500
  [RANDOM] iter 80/100 | incumbent=0.191000
  [RANDOM] iter 90/100 | incumbent=0.189000
  [RANDOM] iter 100/100 | incumbent=0.189000
  trial 15/50
  [RANDOM] iter 10/100 | incumbent=0.201000
  [RANDOM] iter 20/100 | incumbent=0.200000
  [RANDOM] iter 30/100 | incumbent=0.200000
  [RANDOM] iter 40/100 | incumbent=0.200000
  [RANDOM] iter 50/100 | incumbent=0.197000
  [RANDOM] iter 60/100 | incumbent=0.193500
  [RANDOM] iter 70/100 | incumbent=0.193000
  [RANDOM] iter 80/100 | incumbent=0.193000
  [RANDOM] iter 90/100 | incumbent=0.193000
  [RANDOM] iter 100/100 | incumbent=0.193000
  trial 16/50
  [RANDOM] iter 10/100 | incumbent=0.208500
  [RANDOM] iter 20/100 | incumbent=0.204000
  [RANDOM] iter 30/100 | incumbent=0.203500
  [RANDOM] iter 40/100 | incumbent=0.196500
  [RANDOM] iter 50/100 | incumbent=0.196500
  [RANDOM] iter 60/100 | incumbent=0.196500
  [RANDOM] iter 70/100 | incumbent=0.196500
  [RANDOM] iter 80/100 | incumbent=0.196500
  [RANDOM] iter 90/100 | incumbent=0.196500
  [RANDOM] iter 100/100 | incumbent=0.196500
  trial 17/50
  [RANDOM] iter 10/100 | incumbent=0.197000
  [RANDOM] iter 20/100 | incumbent=0.197000
  [RANDOM] iter 30/100 | incumbent=0.195500
  [RANDOM] iter 40/100 | incumbent=0.195500
  [RANDOM] iter 50/100 | incumbent=0.194500
  [RANDOM] iter 60/100 | incumbent=0.194500
  [RANDOM] iter 70/100 | incumbent=0.194500
  [RANDOM] iter 80/100 | incumbent=0.194500
  [RANDOM] iter 90/100 | incumbent=0.194500
  [RANDOM] iter 100/100 | incumbent=0.194000
  trial 18/50
  [RANDOM] iter 10/100 | incumbent=0.201500
  [RANDOM] iter 20/100 | incumbent=0.201500
  [RANDOM] iter 30/100 | incumbent=0.201500
  [RANDOM] iter 40/100 | incumbent=0.190500
  [RANDOM] iter 50/100 | incumbent=0.190500
  [RANDOM] iter 60/100 | incumbent=0.190500
  [RANDOM] iter 70/100 | incumbent=0.190500
  [RANDOM] iter 80/100 | incumbent=0.190500
  [RANDOM] iter 90/100 | incumbent=0.190500
  [RANDOM] iter 100/100 | incumbent=0.190500
  trial 19/50
  [RANDOM] iter 10/100 | incumbent=0.198000
  [RANDOM] iter 20/100 | incumbent=0.198000
  [RANDOM] iter 30/100 | incumbent=0.194000
  [RANDOM] iter 40/100 | incumbent=0.194000
  [RANDOM] iter 50/100 | incumbent=0.194000
